1.72, 0.11, -0.52, 0.01, -0.18, -0.71, -9.40, -15.38, 36.50, -0.72, -0.18, 0.02, -63.02, 4.17, -620.36, 0.00, 65213, 1300928807.54, 
1.69, 0.09, -0.52, 0.01, 0.04, -0.18, -9.77, -14.83, 36.44, -0.20, 0.42, -0.85, -66.33, 3.42, -621.11, 0.00, 65210, 1300928807.8, 
1.65, 0.09, -0.52, -0.59, -0.01, -0.54, -10.13, -15.14, 36.62, -0.54, -0.02, -0.60, -63.98, 2.99, -622.07, 0.00, 65206, 1300928807.95, 
1.69, 0.08, -0.51, -0.69, 0.66, -0.59, -9.83, -14.59, 36.25, -0.60, 0.67, -0.69, -63.23, 1.92, -619.51, 0.00, 65212, 1300928808.14, 
1.71, 0.07, -0.49, 0.14, -0.19, -0.30, -10.25, -15.08, 36.99, -0.31, -0.20, 0.14, -64.19, 3.10, -620.04, 0.00, 65210, 1300928808.41, 
1.70, 0.08, -0.51, -0.14, -0.23, -0.69, -10.19, -15.08, 36.68, -0.69, -0.24, -0.14, -62.70, 5.13, -620.15, 0.00, 65212, 1300928808.54, 
1.74, 0.08, -0.49, -0.58, 0.25, -1.00, -10.01, -14.65, 36.93, -1.01, 0.25, -0.58, -62.59, 2.46, -620.04, 0.00, 65210, 1300928808.75, 
1.75, 0.07, -0.51, -0.59, 0.04, -0.19, -9.34, -14.71, 36.38, -0.20, 0.05, -0.60, -61.52, 2.14, -622.71, 0.00, 65212, 1300928809.02, 
1.89, 0.07, -0.51, -1.06, 0.11, -0.99, -10.13, -15.08, 36.44, -1.00, 0.13, -1.07, -64.51, 2.46, -621.43, 0.00, 65206, 1300928809.16, 
1.92, 0.07, -0.49, -0.66, 0.21, -0.77, -9.89, -15.08, 36.62, -0.78, 0.22, -0.67, -62.27, 1.82, -620.15, 0.00, 65211, 1300928809.36, 
1.89, 0.09, -0.49, -0.52, 0.11, -0.93, -9.77, -15.26, 35.89, -0.94, 0.13, -0.53, -61.52, 4.38, -617.37, 0.00, 65217, 1300928809.61, 
1.81, 0.08, -0.48, -0.27, -0.32, -0.84, -9.64, -15.50, 36.68, -0.85, -0.33, -0.29, -63.13, 2.56, -622.50, 0.00, 65207, 1300928809.76, 
1.79, 0.09, -0.51, -0.67, -0.14, -0.49, -9.70, -14.65, 36.44, -0.51, -0.14, -0.69, -62.91, 2.88, -619.72, 0.00, 65212, 1300928809.96, 
1.72, 0.09, -0.52, -0.34, 0.22, -0.34, -9.70, -14.71, 36.44, -0.34, 0.24, -0.34, -63.55, 5.02, -620.47, 0.00, 65215, 1300928810.22, 
1.72, 0.09, -0.53, 0.08, -0.04, -0.59, -9.34, -14.77, 36.25, -0.60, -0.05, 0.09, -63.23, 4.49, -621.22, 0.00, 65213, 1300928810.37, 
1.67, 0.08, -0.55, -0.32, -0.48, -0.55, -9.77, -14.34, 36.62, -0.56, -0.49, -0.33, -65.37, 3.52, -621.75, 0.00, 65208, 1300928810.57, 
1.71, 0.09, -0.53, -0.30, 0.19, -0.34, -10.38, -14.83, 35.95, -0.34, 0.20, -0.31, -63.77, 3.63, -621.33, 0.00, 65210, 1300928810.82, 
1.69, 0.10, -0.53, -0.47, -0.19, -0.70, -9.83, -14.89, 36.13, -0.71, -0.20, -0.47, -61.84, 4.06, -620.47, 0.00, 65214, 1300928810.98, 
1.70, 0.09, -0.52, 0.04, 0.07, -0.38, -10.19, -14.89, 36.38, -0.40, 0.07, 0.05, -63.45, 3.63, -619.94, 0.00, 65215, 1300928811.17, 
